event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000120,2026-02-16T08:50:57.758376Z,Sedan-X,VIN5476654128,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.7,35.0,38.0,SOP-GEN-0065,[],OK,[],
EVT-000121,2026-02-16T08:50:27.758376Z,SUV-Z,VIN7088949191,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,82.6,30.0,,SOP-GEN-0003,[],AngleMissing,['angle_incomplete'],
EVT-000122,2026-02-16T08:49:57.758376Z,Sedan-X,VIN2554145481,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,102.6,,,SOP-GEN-0015,[],OK,[],
EVT-000123,2026-02-16T08:49:27.758376Z,Hatch-A,VIN3250402001,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,45.9,,,SOP-GEN-0056,[],OK,[],
EVT-000124,2026-02-16T08:48:57.758376Z,EV-Q,VIN1722124509,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,123.6,,,SOP-GEN-0051,[],OK,[],
EVT-000125,2026-02-16T08:48:27.758376Z,EV-Q,VIN6795522649,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,48.5,,,SOP-GEN-0066,[],OK,[],
EVT-000126,2026-02-16T08:47:57.758376Z,SUV-Z,VIN1323639855,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.2,,,SOP-GEN-0019,[],OK,[],
EVT-000127,2026-02-16T08:47:27.758376Z,SUV-Z,VIN2357806226,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,43.8,,,SOP-GEN-0064,[],OK,[],
EVT-000128,2026-02-16T08:46:57.758376Z,Sedan-X,VIN3540128512,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,83.3,30.0,27.0,SOP-GEN-0057,[],OK,[],
EVT-000129,2026-02-16T08:46:27.758376Z,Sedan-X,VIN2232986477,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.5,20.0,21.0,SOP-GEN-0046,[],OK,[],
EVT-000130,2026-02-16T08:45:57.758376Z,SUV-Z,VIN4847761430,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.5,,,SOP-GEN-0012,[],OK,[],
EVT-000131,2026-02-16T08:45:27.758376Z,Sedan-X,VIN3153356179,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,MANUAL_WRENCH,100,5,102.8,,,SOP-GEN-0058,[],OK,[],
EVT-000132,2026-02-16T08:44:57.758376Z,Truck-T,VIN9952125442,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,39.9,,,SOP-GEN-0008,[],OK,[],
EVT-000133,2026-02-16T08:44:27.758376Z,Hatch-A,VIN3619094295,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,68.5,,,SOP-GEN-0023,[],OK,[],
EVT-000134,2026-02-16T08:43:57.758376Z,Hatch-A,VIN8621268224,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,119.0,,,SOP-GEN-0047,[],OK,[],
EVT-000135,2026-02-16T08:43:27.758376Z,Sedan-X,VIN8208584394,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,152.0,30.0,31.0,SOP-GEN-0077,[],OverTorque,['over_torque'],
EVT-000136,2026-02-16T08:42:57.758376Z,SUV-Z,VIN6797436140,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,82.5,15.0,11.0,SOP-GEN-0037,[],OK,[],
EVT-000137,2026-02-16T08:42:27.758376Z,EV-Q,VIN8695129534,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,121.4,,,SOP-GEN-0051,[],OK,[],
EVT-000138,2026-02-16T08:41:57.758376Z,Truck-T,VIN2554039848,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,119.5,,,SOP-GEN-0017,[],OK,[],
EVT-000139,2026-02-16T08:41:27.758376Z,Hatch-A,VIN8585583166,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,122.5,,,SOP-GEN-0047,[],OK,[],
EVT-000140,2026-02-16T08:40:57.758376Z,SUV-Z,VIN4384950377,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,111.3,25.0,24.0,SOP-GEN-0025,[],OK,[],
EVT-000141,2026-02-16T08:40:27.758376Z,Sedan-X,VIN1662510569,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,82.5,35.0,,SOP-GEN-0065,[],AngleMissing,['angle_incomplete'],
EVT-000142,2026-02-16T08:39:57.758376Z,Sedan-X,VIN4090596936,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,81.5,30.0,28.0,SOP-GEN-0024,[],OK,[],
EVT-000143,2026-02-16T08:39:27.758376Z,Sedan-X,VIN8663811838,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,87.8,30.0,30.0,SOP-GEN-0057,[],OK,[],
EVT-000144,2026-02-16T08:38:57.758376Z,SUV-Z,VIN7560389844,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,105.7,25.0,25.0,SOP-GEN-0025,[],OK,[],
EVT-000145,2026-02-16T08:38:27.758376Z,Sedan-X,VIN5012760260,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,61.0,,,SOP-GEN-0021,[],OK,[],
EVT-000146,2026-02-16T08:37:57.758376Z,Sedan-X,VIN6466597005,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,117.4,,,SOP-GEN-0067,[],OK,[],
EVT-000147,2026-02-16T08:37:27.758376Z,EV-Q,VIN4910589015,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.8,,,SOP-GEN-0066,[],OK,[],
EVT-000148,2026-02-16T08:36:57.758376Z,Sedan-X,VIN7451071432,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.9,,,SOP-GEN-0058,[],OK,[],
EVT-000149,2026-02-16T08:36:27.758376Z,Sedan-X,VIN5416031878,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,58.2,,,SOP-GEN-0031,[],OK,[],
EVT-000150,2026-02-16T08:35:57.758376Z,Truck-T,VIN8858766173,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,121.9,,,SOP-GEN-0013,[],OK,[],
EVT-000151,2026-02-16T08:35:27.758376Z,Hatch-A,VIN4890628295,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,60.9,,,SOP-GEN-0018,[],OK,[],
EVT-000152,2026-02-16T08:34:57.758376Z,SUV-Z,VIN7561728644,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,87.5,30.0,33.0,SOP-GEN-0003,[],OK,[],
EVT-000153,2026-02-16T08:34:27.758376Z,Sedan-X,VIN6319057164,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,96.2,,,SOP-GEN-0015,[],OK,[],
EVT-000154,2026-02-16T08:33:57.758376Z,Hatch-A,VIN3302333490,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,44.2,,,SOP-GEN-0080,[],OK,[],
EVT-000155,2026-02-16T08:33:27.758376Z,EV-Q,VIN9596653373,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,46.4,,,SOP-GEN-0066,[],OK,[],
EVT-000156,2026-02-16T08:32:57.758376Z,Sedan-X,VIN2548781344,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.0,20.0,21.0,SOP-GEN-0046,[],OK,[],
EVT-000157,2026-02-16T08:32:27.758376Z,SUV-Z,VIN3019214800,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,134.2,,,SOP-GEN-0068,[],OverTorque,['over_torque'],
EVT-000158,2026-02-16T08:31:57.758376Z,EV-Q,VIN5585133383,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,PNEUMATIC_TQ,45,5,46.5,,,SOP-GEN-0050,[],OK,[],
EVT-000159,2026-02-16T08:31:27.758376Z,Sedan-X,VIN3760786161,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,61.7,,,SOP-GEN-0031,[],OK,[],
EVT-000160,2026-02-16T08:30:57.758376Z,Truck-T,VIN2965718821,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,87.3,20.0,21.0,SOP-GEN-0060,[],OK,[],
EVT-000161,2026-02-16T08:30:27.758376Z,EV-Q,VIN7328203808,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,119.2,,,SOP-GEN-0038,[],OK,[],
EVT-000162,2026-02-16T08:29:57.758376Z,EV-Q,VIN6720572969,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,82.1,30.0,27.0,SOP-GEN-0005,[],OK,[],
EVT-000163,2026-02-16T08:29:27.758376Z,Hatch-A,VIN6955593943,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,ELECTRIC_ANGLE_GUN,100,5,99.1,,,SOP-GEN-0016,[],OK,[],
EVT-000164,2026-02-16T08:28:57.758376Z,Sedan-X,VIN9944748312,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,84.4,30.0,30.0,SOP-GEN-0024,[],OK,[],
EVT-000165,2026-02-16T08:28:27.758376Z,Truck-T,VIN5638860656,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,86.2,30.0,24.0,SOP-GEN-0055,[],OverTorque,['over_torque'],
EVT-000166,2026-02-16T08:27:57.758376Z,EV-Q,VIN7201539282,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,122.8,,,SOP-GEN-0038,[],OK,[],
EVT-000167,2026-02-16T08:27:27.758376Z,Sedan-X,VIN7163022531,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,95.7,,,SOP-GEN-0058,[],OK,[],
EVT-000168,2026-02-16T08:26:57.758376Z,Truck-T,VIN3918046336,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,39.1,,,SOP-GEN-0008,[],OK,[],
EVT-000169,2026-02-16T08:26:27.758376Z,SUV-Z,VIN6868336102,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,47.3,15.0,15.0,SOP-GEN-0004,[],OK,[],
EVT-000170,2026-02-16T08:25:57.758376Z,EV-Q,VIN9370133343,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,DC_GUN,45,5,43.1,,,SOP-GEN-0050,[],OK,[],
EVT-000171,2026-02-16T08:25:27.758376Z,Hatch-A,VIN7568980185,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,117.7,,,SOP-GEN-0048,[],OK,[],
EVT-000172,2026-02-16T08:24:57.758376Z,EV-Q,VIN1487258103,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,122.1,,,SOP-GEN-0051,[],OK,[],
EVT-000173,2026-02-16T08:24:27.758376Z,Sedan-X,VIN8318786687,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,83.8,30.0,16.0,SOP-GEN-0024,[],AngleMissing,['angle_incomplete'],
EVT-000174,2026-02-16T08:23:57.758376Z,Truck-T,VIN5613018394,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,85.7,30.0,28.0,SOP-GEN-0028,[],OK,[],
EVT-000175,2026-02-16T08:23:27.758376Z,Hatch-A,VIN9532273208,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,ELECTRIC_ANGLE_GUN,65,5,69.1,,,SOP-GEN-0023,[],OK,[],
EVT-000176,2026-02-16T08:22:57.758376Z,SUV-Z,VIN3738900744,CHASSIS_ST-14,STEERING_COLUMN_BOLT,PNEUMATIC_TQ,110,10,112.7,,,SOP-GEN-0045,[],OK,[],
EVT-000177,2026-02-16T08:22:27.758376Z,Hatch-A,VIN4401896171,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,112.6,,,SOP-GEN-0047,[],OK,[],
EVT-000178,2026-02-16T08:21:57.758376Z,Sedan-X,VIN6879428703,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,60.0,,,SOP-GEN-0031,[],OK,[],
EVT-000179,2026-02-16T08:21:27.758376Z,Hatch-A,VIN3469178881,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,118.2,,,SOP-GEN-0071,[],OK,[],
EVT-000180,2026-02-16T08:20:57.758376Z,Truck-T,VIN7517011632,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,DC_GUN,120,10,122.8,,,SOP-GEN-0017,[],OK,[],
EVT-000181,2026-02-16T08:20:27.758376Z,Truck-T,VIN5952163720,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,117.5,,,SOP-GEN-0017,[],OK,[],
EVT-000182,2026-02-16T08:19:57.758376Z,SUV-Z,VIN9138644862,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,119.3,,,SOP-GEN-0022,[],OK,[],
EVT-000183,2026-02-16T08:19:27.758376Z,EV-Q,VIN3291270703,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.7,,,SOP-GEN-0011,[],OK,[],
EVT-000184,2026-02-16T08:18:57.758376Z,Sedan-X,VIN4709911999,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.9,35.0,31.0,SOP-GEN-0065,[],OK,[],
EVT-000185,2026-02-16T08:18:27.758376Z,EV-Q,VIN3744446292,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.0,,,SOP-GEN-0011,[],OK,[],
EVT-000186,2026-02-16T08:17:57.758376Z,SUV-Z,VIN8236980551,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.0,,,SOP-GEN-0064,[],OK,[],
EVT-000187,2026-02-16T08:17:27.758376Z,Truck-T,VIN7080049102,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,118.0,,,SOP-GEN-0039,[],OK,[],
EVT-000188,2026-02-16T08:16:57.758376Z,Truck-T,VIN8991977937,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,89.2,20.0,21.0,SOP-GEN-0060,[],OK,[],
EVT-000189,2026-02-16T08:16:27.758376Z,EV-Q,VIN6333223513,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,81.5,30.0,32.0,SOP-GEN-0052,[],OK,[],
EVT-000190,2026-02-16T08:15:57.758376Z,Hatch-A,VIN5512315375,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,106.1,,,SOP-GEN-0016,[],OverTorque,['over_torque'],
EVT-000191,2026-02-16T08:15:27.758376Z,EV-Q,VIN4875395503,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,46.4,,,SOP-GEN-0050,[],OK,[],
EVT-000192,2026-02-16T08:14:57.758376Z,Sedan-X,VIN7505693643,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,PNEUMATIC_TQ,85,5,81.7,30.0,28.0,SOP-GEN-0042,[],OK,[],
EVT-000193,2026-02-16T08:14:27.758376Z,SUV-Z,VIN2033921654,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,46.8,,,SOP-GEN-0064,[],OK,[],
EVT-000194,2026-02-16T08:13:57.758376Z,EV-Q,VIN8183421297,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,107.5,30.0,31.0,SOP-GEN-0075,[],OK,[],
EVT-000195,2026-02-16T08:13:27.758376Z,SUV-Z,VIN8419590655,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,86.7,15.0,12.0,SOP-GEN-0037,[],OK,[],
EVT-000196,2026-02-16T08:12:57.758376Z,EV-Q,VIN2239534867,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,84.6,30.0,20.0,SOP-GEN-0052,[],AngleMissing,['angle_incomplete'],
EVT-000197,2026-02-16T08:12:27.758376Z,EV-Q,VIN3624410325,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,45,5,43.4,,,SOP-GEN-0050,[],OK,[],
EVT-000198,2026-02-16T08:11:57.758376Z,Truck-T,VIN9327720702,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,118.9,,,SOP-GEN-0017,[],OK,[],
EVT-000199,2026-02-16T08:11:27.758376Z,SUV-Z,VIN1194576436,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,43.7,,,SOP-GEN-0019,[],OK,[],
EVT-000200,2026-02-16T08:10:57.758376Z,Hatch-A,VIN5895322075,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,62.8,,,SOP-GEN-0018,[],OK,[],
EVT-000201,2026-02-16T08:10:27.758376Z,Hatch-A,VIN7581349462,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,115.2,,,SOP-GEN-0079,[],OK,[],
EVT-000202,2026-02-16T08:09:57.758376Z,EV-Q,VIN3893976444,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.0,,,SOP-GEN-0073,[],OK,[],
EVT-000203,2026-02-16T08:09:27.758376Z,Truck-T,VIN9810503338,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,85.6,30.0,34.0,SOP-GEN-0054,[],OK,[],
EVT-000204,2026-02-16T08:08:57.758376Z,EV-Q,VIN3923699745,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,57.1,,,SOP-GEN-0062,[],OK,[],
EVT-000205,2026-02-16T08:08:27.758376Z,EV-Q,VIN2798647685,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,83.1,30.0,30.0,SOP-GEN-0005,[],OK,[],
EVT-000206,2026-02-16T08:07:57.758376Z,Sedan-X,VIN4124168227,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,116.8,,,SOP-GEN-0053,[],OK,[],
EVT-000207,2026-02-16T08:07:27.758376Z,Hatch-A,VIN6913417379,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,61.2,,,SOP-GEN-0018,[],OK,[],
EVT-000208,2026-02-16T08:06:57.758376Z,Hatch-A,VIN3079537716,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.1,,,SOP-GEN-0023,[],OK,[],
EVT-000209,2026-02-16T08:06:27.758376Z,Truck-T,VIN8322868827,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,59.5,,,SOP-GEN-0032,[],OK,[],
EVT-000210,2026-02-16T08:05:57.758376Z,Hatch-A,VIN7627954353,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,85.0,30.0,28.0,SOP-GEN-0041,[],OK,[],
EVT-000211,2026-02-16T08:05:27.758376Z,EV-Q,VIN5634396131,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,120.7,,,SOP-GEN-0051,[],OK,[],
EVT-000212,2026-02-16T08:04:57.758376Z,Sedan-X,VIN2166605339,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,87.3,30.0,34.0,SOP-GEN-0057,[],OK,[],
EVT-000213,2026-02-16T08:04:27.758376Z,Hatch-A,VIN3280805846,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,135.1,,,SOP-GEN-0014,[],OK,[],
EVT-000214,2026-02-16T08:03:57.758376Z,Truck-T,VIN3028959334,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,127.4,,,SOP-GEN-0030,[],OK,[],
EVT-000215,2026-02-16T08:03:27.758376Z,Hatch-A,VIN9067664957,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,56.8,,,SOP-GEN-0018,[],OK,[],
EVT-000216,2026-02-16T08:02:57.758376Z,EV-Q,VIN3774110439,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,59.4,,,SOP-GEN-0062,[],OK,[],
EVT-000217,2026-02-16T08:02:27.758376Z,SUV-Z,VIN5022964382,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,101.5,,,SOP-GEN-0012,[],OK,[],
EVT-000218,2026-02-16T08:01:57.758376Z,Hatch-A,VIN8886432673,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.2,,,SOP-GEN-0023,[],OK,[],
EVT-000219,2026-02-16T08:01:27.758376Z,SUV-Z,VIN5334769475,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,44.0,,,SOP-GEN-0064,[],OK,[],
EVT-000220,2026-02-16T08:00:57.758376Z,EV-Q,VIN5031086659,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.4,,,SOP-GEN-0073,[],OK,[],
EVT-000221,2026-02-16T08:00:27.758376Z,Sedan-X,VIN8435100486,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,83.4,35.0,33.0,SOP-GEN-0065,[],OK,[],
EVT-000222,2026-02-16T07:59:57.758376Z,SUV-Z,VIN4252504650,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,DC_GUN,140,10,143.3,30.0,31.0,SOP-GEN-0033,[],OK,[],
EVT-000223,2026-02-16T07:59:27.758376Z,Hatch-A,VIN7508080884,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,64.3,,,SOP-GEN-0023,[],OK,[],
EVT-000224,2026-02-16T07:58:57.758376Z,SUV-Z,VIN5898890707,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,102.4,,,SOP-GEN-0012,[],OK,[],
EVT-000225,2026-02-16T07:58:27.758376Z,Sedan-X,VIN6710697191,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,85.5,30.0,32.0,SOP-GEN-0042,[],OK,[],
EVT-000226,2026-02-16T07:57:57.758376Z,EV-Q,VIN9856756553,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,111.8,30.0,27.0,SOP-GEN-0075,[],OK,[],
EVT-000227,2026-02-16T07:57:27.758376Z,Hatch-A,VIN6562144159,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,98.0,,,SOP-GEN-0016,[],OK,[],
EVT-000228,2026-02-16T07:56:57.758376Z,Hatch-A,VIN6899673770,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,123.0,,,SOP-GEN-0079,[],OK,[],
EVT-000229,2026-02-16T07:56:27.758376Z,Hatch-A,VIN4381731378,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,122.5,,,SOP-GEN-0071,[],OK,[],
EVT-000230,2026-02-16T07:55:57.758376Z,SUV-Z,VIN3423086220,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,120.2,,,SOP-GEN-0068,[],OK,[],
EVT-000231,2026-02-16T07:55:27.758376Z,Truck-T,VIN2897690739,CHASSIS_ST-14,STEERING_COLUMN_BOLT,MANUAL_WRENCH,40,5,40.5,,,SOP-GEN-0008,[],OK,[],
EVT-000232,2026-02-16T07:54:57.758376Z,SUV-Z,VIN5533921266,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,124.5,,,SOP-GEN-0027,[],OK,[],
EVT-000233,2026-02-16T07:54:27.758376Z,Truck-T,VIN7694982976,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.2,,,SOP-GEN-0017,[],OK,[],
EVT-000234,2026-02-16T07:53:57.758376Z,Hatch-A,VIN4203205881,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,60.8,,,SOP-GEN-0040,[],OK,[],
EVT-000235,2026-02-16T07:53:27.758376Z,EV-Q,VIN5269728610,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,109.2,30.0,29.0,SOP-GEN-0075,[],OK,[],
EVT-000236,2026-02-16T07:52:57.758376Z,Truck-T,VIN9434381915,INTERIOR_ST-08,SEAT_FRAME_REAR_R,ELECTRIC_ANGLE_GUN,45,5,46.5,,,SOP-GEN-0009,[],OK,[],
EVT-000237,2026-02-16T07:52:27.758376Z,Hatch-A,VIN9189503254,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,ELECTRIC_ANGLE_GUN,120,10,122.8,,,SOP-GEN-0048,[],OK,[],
EVT-000238,2026-02-16T07:51:57.758376Z,Sedan-X,VIN2493660313,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,67.2,,,SOP-GEN-0049,[],OK,[],
EVT-000239,2026-02-16T07:51:27.758376Z,Hatch-A,VIN6576426590,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,ELECTRIC_ANGLE_GUN,65,5,67.4,,,SOP-GEN-0023,[],OK,[],
EVT-000240,2026-02-16T07:50:57.758376Z,EV-Q,VIN6358023411,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,119.8,,,SOP-GEN-0070,[],OK,[],
